Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
2720,,Pristimantis pluvicanorus,77707,77732,12.37,2,,,,Exact,0,"Pristimantis pluvicanorus (De la Riva & Lynch, 1997)",Pristimantis pluvicanorus,4MJLQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Yunganastes|Yunganastes pluvicanorus,
2721,,Pristimantis prolatus,79121,79142,12.87,2,,,,Exact,0,"Pristimantis prolatus (Lynch & Duellman, 1980)",Pristimantis prolatus,4MJLT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis prolatus,
2722,,Pristimantis pulvinatus,79548,79571,13.10,2,,,,Exact,0,"Pristimantis pulvinatus (Rivero, 1968)",Pristimantis pulvinatus,4MJM6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis pulvinatus,
2723,,Pristimantis pycnodermis,78053,78077,12.35,2,,,,Exact,0,"Pristimantis pycnodermis (Lynch, 1979)",Pristimantis pycnodermis,4MJM9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis pycnodermis,
2724,,Pristimantis pyrrhomerus,80014,80038,12.52,2,,,,Exact,0,"Pristimantis pyrrhomerus (Lynch, 1976)",Pristimantis pyrrhomerus,788G4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis pyrrhomerus,
2725,,Pristimantis quaquaversus,78258,78283,12.51,2,,,,Exact,0,"Pristimantis quaquaversus (Lynch, 1974)",Pristimantis quaquaversus,4MJMC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis quaquaversus,
2726,,Pristimantis quinquagesimus,80141,80168,12.17,2,,,,Exact,0,"Pristimantis quinquagesimus (Lynch & Trueb, 1980)",Pristimantis quinquagesimus,4MJMF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis quinquagesimus,
2727,,Pristimantis reichlei,78812,78833,11.43,2,,,,Exact,0,"Pristimantis reichlei Padial & De la Riva, 2009",Pristimantis reichlei,4MJML,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis reichlei,
2728,,Pristimantis rhabdocnemus,78232,78257,12.02,2,,,,Exact,0,"Pristimantis rhabdocnemus (Duellman & Hedges, 2005)",Pristimantis rhabdocnemus,4MJMR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis rhabdocnemus,
2729,,Pristimantis rhabdolaemus,77733,77758,12.02,2,,,,Exact,0,"Pristimantis rhabdolaemus (Duellman, 1978)",Pristimantis rhabdolaemus,4MJMS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis rhabdolaemus,
2730,,Pristimantis rhodoplichus,78158,78183,11.23,2,,,,Exact,0,"Pristimantis rhodoplichus (Duellman & Wild, 1993)",Pristimantis rhodoplichus,6VWG7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis rhodoplichus,
2731,,Pristimantis ridens,77587,77606,11.16,2,,,,Exact,0,"Pristimantis ridens (Cope, 1866)",Pristimantis ridens,4MJMW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis ridens,
2732,,Pristimantis riveti,78620,78639,10.91,2,,,,Exact,0,"Pristimantis riveti (Despax, 1911)",Pristimantis riveti,4MJMZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis riveti,
2733,,Pristimantis rozei,79163,79181,9.35,2,,,,Exact,0,"Pristimantis rozei (Rivero, 1961)",Pristimantis rozei,4MJN7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis rozei,
2734,,Pristimantis sagittulus,78888,78911,12.51,2,,,,Exact,0,"Pristimantis sagittulus (Lehr, Aguilar & Duellman, 2004)",Pristimantis sagittulus,4MJNF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis sagittulus,
2735,,Pristimantis samaipatae,79783,79806,11.56,2,,,,Exact,0,"Pristimantis samaipatae (Köhler & Jungfer, 1995)",Pristimantis samaipatae,4MJNJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis samaipatae,
2736,,Pristimantis schultei,77920,77941,10.96,2,,,,Exact,0,"Pristimantis schultei (Duellman, 1990)",Pristimantis schultei,4MJNT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis schultei,
2737,,Pristimantis shrevei,78738,78758,10.09,2,,,,Exact,0,"Pristimantis shrevei (Schwartz, 1967)",Pristimantis shrevei,4MJP2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis shrevei,
2738,,Pristimantis simonbolivari,78661,78687,11.41,2,,,,Exact,0,"Pristimantis simonbolivari (Wiens & Coloma, 1992)",Pristimantis simonbolivari,4MJP5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis simonbolivari,
2739,,Pristimantis simonsii,78184,78205,12.06,2,,,,Exact,0,"Pristimantis simonsii (Boulenger, 1900)",Pristimantis simonsii,4MJP6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis simonsii,
2740,,Pristimantis skydmainos,79705,79728,10.79,2,,,,Exact,0,"Pristimantis skydmainos (Flores & Rodríguez, 1997)",Pristimantis skydmainos,4MJPB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis skydmainos,
2741,,Pristimantis spinosus,78547,78568,12.25,2,,,,Exact,0,"Pristimantis spinosus (Lynch, 1979)",Pristimantis spinosus,4MJPG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis spinosus,
2742,,Pristimantis stictogaster,78862,78887,9.61,2,,,,Exact,0,"Pristimantis stictogaster (Duellman & Hedges, 2005)",Pristimantis stictogaster,4MJPN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis stictogaster,
2743,,Pristimantis subsigillatus,78363,78389,13.25,2,,,,Exact,0,"Pristimantis subsigillatus (Boulenger, 1902)",Pristimantis subsigillatus,4MJPR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis subsigillatus,
2744,,Pristimantis supernatis,79926,79949,12.13,2,,,,Exact,0,"Pristimantis supernatis (Lynch, 1979)",Pristimantis supernatis,788G7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis supernatis,
2745,,Pristimantis surdus,80169,80188,11.48,2,,,,Exact,0,"Pristimantis surdus (Boulenger, 1882)",Pristimantis surdus,4MJPV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis surdus,
2746,,Pristimantis terraebolivaris,79754,79782,12.90,2,,,,Exact,0,"Pristimantis terraebolivaris (Rivero, 1961)",Pristimantis terraebolivaris,4MJQ8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis terraebolivaris,
2747,,Pristimantis thymalopsoides,80090,80117,12.10,2,,,,Exact,0,"Pristimantis thymalopsoides (Lynch, 1976)",Pristimantis thymalopsoides,4MJQB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis thymalopsoides,
2748,,Pristimantis thymelensis,80039,80063,11.92,2,,,,Exact,0,"Pristimantis thymelensis (Lynch, 1972)",Pristimantis thymelensis,4MJQC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis thymelensis,
2749,,Pristimantis toftae,77759,77778,10.91,2,,,,Exact,0,"Pristimantis toftae (Duellman, 1978)",Pristimantis toftae,4MJQJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis toftae,
2750,,Pristimantis truebae,79217,79237,10.56,2,,,,Exact,0,"Pristimantis truebae (Lynch & Duellman, 1997)",Pristimantis truebae,4MJQN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis truebae,
2751,,Pristimantis unistrigatus,79421,79446,13.13,2,,,,Exact,0,"Pristimantis unistrigatus (Günther, 1859)",Pristimantis unistrigatus,4MJQV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis unistrigatus,
2752,,Pristimantis urichi,79143,79162,10.74,2,,,,Exact,0,"Pristimantis urichi (Boettger in Mole & Urich, 1894)",Pristimantis urichi,4MJQY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis urichi,
2753,,Pristimantis verecundus,79950,79973,12.13,2,,,,Exact,0,"Pristimantis verecundus (Lynch & Burrowes, 1990)",Pristimantis verecundus,4MJR7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis verecundus,
2754,,Pristimantis versicolor,78596,78619,8.43,2,,,,Exact,0,"Pristimantis versicolor (Lynch, 1979)",Pristimantis versicolor,4MJR9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis versicolor,
2755,,Pristimantis vertebralis,80214,80238,13.16,2,,,,Exact,0,"Pristimantis vertebralis (Boulenger, 1886)",Pristimantis vertebralis,788G6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis vertebralis,
2756,,Pristimantis w-nigrum,77544,77565,12.49,2,,,,Exact,0,"Pristimantis w-nigrum (Boettger, 1892)",Pristimantis w-nigrum,4MJRL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis w-nigrum,
2757,,Pristimantis walkeri,79321,79341,12.34,2,,,,Exact,0,"Pristimantis walkeri (Lynch, 1974)",Pristimantis walkeri,4MJRN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis walkeri,
2758,,Pristimantis wiensi,78502,78521,10.68,2,,,,Exact,0,"Pristimantis wiensi (Duellman & Wild, 1993)",Pristimantis wiensi,4MJRQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis wiensi,
2759,,Pristimantis zeuctotylus,78409,78433,12.69,2,,,,Exact,0,"Pristimantis zeuctotylus (Lynch & Hoogmoed, 1977)",Pristimantis zeuctotylus,4MJS3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brachycephaloidea|Craugastoridae|Ceuthomantinae|Pristimantis|Pristimantis zeuctotylus,
2760,,Pristimantsi lanthanites,77519,77543,3.32,2,,,,NoMatch,,,,,,,,
2761,,Probreviceps,127404,127417,4.24,1,,,,Exact,0,"Probreviceps Parker, 1931",Probreviceps,6W55,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brevicipitidae|Probreviceps,
2762,,Probreviceps durirostris,49846,49870,12.10,2,,,,Exact,0,"Probreviceps durirostris Loader, Channing, Menegon & Davenport, 2006",Probreviceps durirostris,4MMBL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brevicipitidae|Probreviceps|Probreviceps durirostris,
2763,,Probreviceps macrodactylus,49897,49923,11.96,2,,,,Exact,0,"Probreviceps macrodactylus (Nieden, 1926)",Probreviceps macrodactylus,4MMBN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brevicipitidae|Probreviceps|Probreviceps macrodactylus,
2764,,Probreviceps uluguruensis,49871,49896,11.07,2,,,,Exact,0,"Probreviceps uluguruensis (Loveridge, 1925)",Probreviceps uluguruensis,4MMBR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Brevicipitidae|Probreviceps|Probreviceps uluguruensis,
2765,,Procera,22444,22452,4.96,1,,,,Exact,0,Procera [auct. misspelling],Procera,urn:lsid:marinespecies.org:taxname:325991,9,WoRMS,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Nereidiformia|Syllidae|Autolytinae|Procerini|Proceraea,
2766,,Proceratophrys,29039,29054,4.97,1,,,,Exact,0,"Proceratophrys Miranda-Ribeiro, 1920",Proceratophrys,6W75,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys,
2767,,Proceratophrys appendiculata,97190,97218,13.46,2,,,,Exact,0,"Proceratophrys appendiculata (Günther, 1873)",Proceratophrys appendiculata,77Y7Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys appendiculata,
2768,,Proceratophrys avelinoi,97244,97267,10.99,2,,,,Exact,0,"Proceratophrys avelinoi Mercadal de Barrio & Barrio, 1993",Proceratophrys avelinoi,6VXVX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys avelinoi,
2769,,Proceratophrys bigibbosa,97219,97243,12.79,2,,,,Exact,0,"Proceratophrys bigibbosa (Peters, 1872)",Proceratophrys bigibbosa,6W9VX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys bigibbosa,
2770,,Proceratophrys boiei,97792,97812,10.22,2,,,,Exact,0,"Proceratophrys boiei (Wied-Neuwied, 1824)",Proceratophrys boiei,6W9W9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys boiei,
2771,,Proceratophrys concavitympanum,97690,97720,12.82,2,,,,Exact,0,"Proceratophrys concavitympanum Giaretta, Bernarde & Kokubum, 2000",Proceratophrys concavitympanum,789VX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys concavitympanum,
2772,,Proceratophrys cristiceps,97113,97138,11.79,2,,,,Exact,0,"Proceratophrys cristiceps (Müller, 1883)",Proceratophrys cristiceps,789W9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys cristiceps,
2773,,Proceratophrys cururu,97743,97764,9.22,2,,,,Exact,0,"Proceratophrys cururu Eterovick & Sazima, 1998",Proceratophrys cururu,6VY7Z,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys cururu,
2774,,Proceratophrys goyana,97268,97289,12.33,2,,,,Exact,0,"Proceratophrys goyana (Miranda-Ribeiro, 1937)",Proceratophrys goyana,6VY6B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys goyana,
2775,,Proceratophrys laticeps,97765,97788,11.57,2,,,,Exact,0,"Proceratophrys laticeps Izecksohn & Peixoto, 1981",Proceratophrys laticeps,6VY6C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys laticeps,
2776,,Proceratophrys melanopogon,97163,97189,10.99,2,,,,Exact,0,"Proceratophrys melanopogon (Miranda-Ribeiro, 1926)",Proceratophrys melanopogon,6VY6F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys melanopogon,
2777,,Proceratophrys renalis,97813,97835,12.61,2,,,,Exact,0,"Proceratophrys renalis (Miranda-Ribeiro, 1920)",Proceratophrys renalis,4MMVC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys renalis,
2778,,Proceratophrys schirchi,97139,97162,11.19,2,,,,Exact,0,"Proceratophrys schirchi (Miranda-Ribeiro, 1937)",Proceratophrys schirchi,4MMVG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Odontophrynidae|Proceratophrys|Proceratophrys schirchi,
2779,,Proteidae,30082,30091,4.83,1,,,,Exact,0,"Proteidae Bonaparte, 1831",Proteidae,F4L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Proteidae,
2780,,Proteus anguinus,37490,37506,11.23,2,,,,Exact,0,"Proteus anguinus Laurenti, 1768",Proteus anguinus,4N3XG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Proteidae|Proteus|Proteus anguinus,
2781,,Protohynobius,26143,26156,5.22,1,,,,Exact,0,"Protohynobius Fei & Ye, 2000",Protohynobius,6XRQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Hynobiidae|Hynobiinae|Pseudohynobius,
2782,,Pseudacris,129789,129800,3.36,1,,,,Exact,0,"Pseudacris Fitzinger, 1843",Pseudacris,6YKN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris,
2783,,Pseudacris brachyphona,93848,93870,9.93,2,,,,Exact,0,"Pseudacris brachyphona (Cope, 1889)",Pseudacris brachyphona,78D68,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris brachyphona,
2784,,Pseudacris brimleyi,93871,93890,10.07,2,,,,Exact,0,"Pseudacris brimleyi Brandt & Walker, 1933",Pseudacris brimleyi,4NH9B,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris brimleyi,
2785,,Pseudacris cadaverina,93212,93233,10.94,2,,,,Exact,0,"Pseudacris cadaverina (Cope, 1866)",Pseudacris cadaverina,4NH9C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris cadaverina,
2786,,Pseudacris clarkii,94233,94251,9.98,2,,,,Exact,0,"Pseudacris clarkii (Baird, 1854)",Pseudacris clarkii,4NH9D,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris clarkii,
2787,,Pseudacris crucifer,94168,94187,4.66,2,,,,Exact,0,"Pseudacris crucifer (Wied-Neuwied, 1838)",Pseudacris crucifer,4NH9F,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris crucifer,
2788,,Pseudacris feriarum,94272,94291,10.78,2,,,,Exact,0,"Pseudacris feriarum (Baird, 1854)",Pseudacris feriarum,4NH9H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris feriarum,
2789,,Pseudacris fouquettei,93891,93912,9.60,2,,,,Exact,0,"Pseudacris fouquettei Lemmon, Lemmon, Collins & Cannatella, 2008",Pseudacris fouquettei,4NH9J,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris fouquettei,
2790,,Pseudacris illinoensis,94206,94228,10.33,2,,,,Exact,0,"Pseudacris illinoensis Smith, 1951",Pseudacris illinoensis,4NH9L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris illinoensis,
2791,,Pseudacris kalmi,94325,94341,7.12,2,,,,Exact,0,"Pseudacris kalmi Harper, 1955",Pseudacris kalmi,4NH9M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris kalmi,
2792,,Pseudacris maculata,94252,94271,11.47,2,,,,Exact,0,"Pseudacris maculata (Agassiz, 1850)",Pseudacris maculata,4NH9N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris maculata,
2793,,Pseudacris nigrita,93282,93300,9.83,2,,,,Exact,0,"Pseudacris nigrita (LeConte, 1825)",Pseudacris nigrita,4NH9P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris nigrita,
2794,,Pseudacris ocularis,94148,94167,10.80,2,,,,Exact,0,"Pseudacris ocularis (Holbrook, 1838)",Pseudacris ocularis,4NH9R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris ocularis,
2795,,Pseudacris ornata,94188,94205,11.04,2,,,,Exact,0,"Pseudacris ornata (Holbrook, 1836)",Pseudacris ornata,4NH9T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris ornata,
2796,,Pseudacris regilla,17898,17916,10.51,2,,,,Exact,0,"Pseudacris regilla (Baird & Girard, 1852)",Pseudacris regilla,4NH9V,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris regilla,
2797,,Pseudacris streckeri,93827,93847,11.07,2,,,,Exact,0,"Pseudacris streckeri Wright & Wright, 1933",Pseudacris streckeri,4NH9Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris streckeri,
2798,,Pseudacris triseriata,94292,94313,11.70,2,,,,Exact,0,"Pseudacris triseriata (Wied-Neuwied, 1838)",Pseudacris triseriata,4NH9Z,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Acridinae|Pseudacris|Pseudacris triseriata,
2799,,Pseudhymenochirus,132643,132661,6.39,1,,,,Exact,0,"Pseudhymenochirus Chabanaud, 1920",Pseudhymenochirus,6Z3T,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pipidae|Pseudhymenochirus,
2800,,Pseudis,129801,129809,2.84,1,,,,Exact,0,"Pseudis Wagler, 1830",Pseudis,6438K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Pseudinae|Pseudis,
2801,,Pseudis bolbodactyla,89914,89934,9.32,2,,,,Exact,0,"Pseudis bolbodactyla Lutz, 1925",Pseudis bolbodactyla,4NNNG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Pseudinae|Pseudis|Pseudis bolbodactyla,
2802,,Pseudis caraya,90284,90298,7.09,2,,,,Exact,0,"Pseudis caraya (Gallardo, 1964)",Pseudis caraya,4NNNK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Pseudinae|Lysapsus|Lysapsus caraya,
2803,,Pseudis cardosoi,91104,91120,8.64,2,,,,Exact,0,"Pseudis cardosoi Kwet, 2000",Pseudis cardosoi,4NNNL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Pseudinae|Pseudis|Pseudis cardosoi,
